Author,Timestamp,Likes,Total_Replies,Comment_Content
@AnthonyGrindley18,0:07,3,1,ant some time stamps? Here are some that might help you. [0:07 - 1:22] - Media Perception Pre-Presidency [5:40 - 7:11] - Inauguration and Pennsylvania Avenue [7:11 - 9:14] - Lincoln Bedroom [12:22 - 13:05] - Becoming President as an Outsider [25:04 - 26:00] - Humor in Politics [31:01 - 33:14] - Media Bias [42:19 - 43:57] - Elon Musk and Starlink [47:04 - 49:19] - Tariffs as an Economic Solution [1:00:01 - 1:03:00] - California’s Water and Environmental Issues [1:07:03 - 1:08:00] - Energy and Nuclear Power [1:12:03 - 1:15:03] - Foreign Relations with China and Russia [1:15:53 - 1:18:13] - Election Polls and Media Bias [1:21:57 - 1:24:13] - Challenges in Afghanistan [1:25:10 - 1:27:09] - ISIS and Military Decisions [1:35:00 - 1:39:59] - Diplomatic Relations with North Korea [1:58:20 - 1:59:52] - Health and Obesity Crisis in the U.S. [2:00:00 - 2:05:00] - Pharmaceutical Industry and Health Costs [2:14:00 - 2:19:00] - Voter ID and Election Integrity [2:30:00 - 2:34:00] - Immigration Policy and Border Security [2:40:00 - 2:43:00] - Transparency on JFK Files [2:45:00 - 2:49:00] - Unidentified Aerial Phenomena (UAPs) [2:50:00 - 2:55:00] - U.S.-China Relations and Economic Leverage [2:57:00 - End] - Closing Remarks
@SacrilegeGamingGodz,42:22,0,0,Bro was legit talking about other countries taking American jobs by opening factories in other countries and slips saying Elon did that. THEN CHANGES THE TOPIC TO SPACEX LOL 42:22
@jdsyt333,2:42:41,0,0,"2:42:41 - ""Mike Pompeo is a good person...""?!?! He PUBLICALLY called for the MURDER of Julian Assange! Give me a 'friggen break!"
@aimdgs87,1:26:44,0,0,When he calls joe theo at 1:26:44
@yoellopez82,1:58:20,3,0,1:58:20 This moment about Trump is so wholesome. Pure even. Like he really does care about making our lives better.
@pamelah6431,31:37,1,0,"31:37 ""for the wrong people it doesn't come back home & they end up in the wilderness."" 😂"
@jdsyt333,5:09,0,5,"5:09 - ""There was so much blood..."". Anyone with two eyes and a brain knows this was not the case. Trump staged the WHOLE thing people! ""Crooks"" was walking around on the rooftop in PLAIN sight for over 10 minutes before the first ""shots"" (blanks) were fired! WAKE UP!!! This guy conned you!"
@Sey-sy9oq,45:04,0,0,45:04 when Trump ask for an endorsement
@griz1494,1:04:40,0,0,1:04:40 crazy listening to trump talk about this prior california fires
@ThreeWishes777,1:07:44,1,0,1:07:44 this laws pretend to care about environment. The real reason is these laws are here to slow down America 🇺🇸. These laws benefits China and other countries that hate America 🇺🇸
